"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Morocco","MAR","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","52.3127652181136","51.5574858458477","50.7325377658824","49.9514520355979","49.3731079492633","49.0668097055529","48.7232577498998","48.6007217719423","48.6483908662242","48.7828421093575","48.9700139290064","49.1605559357933","49.438018131639","49.7936125591679","50.2219300546759","50.7099563703728","51.224940441272","51.7745856586216","52.3386641076991","52.8883520789271","53.4021490332272","53.7510702663587","54.082720799443","54.3956465212561","54.7035326619625","55.0221097634529","55.218302953373","55.492157460499","55.8111559133037","56.1271877343787","56.4210236419993","56.7924448080878","57.0841672369065","57.3649724683842","57.7306276241347","58.2218064958278","58.6825016680682","59.2943302924769","59.9895135057103","60.657576007514","61.2421427633475","61.8455878238006","62.3137245555626","62.6980147389353","63.0782500831639","63.4872068191422","63.8663738237462","64.2888051097186","64.7152846240541","65.078381351775","65.3425836111361","65.6034758010781","65.7610696139511","65.8337540818888","65.8666116524228","65.8865986896977","65.8188485243372","65.7940536386364","65.7807150460324","65.7300280663655","65.6253630397371","",
"Monaco","MCO","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","62.0318114584623","61.5070288231474","60.9261214374383","60.3809170492685","60.0069526957262","59.8724986453243","59.8899338677786","60.1104000106796","60.5113421028319","61.012959541974","61.5522499308174","62.2774655971322","62.8885579193916","63.3962689923271","63.8610142742609","64.3270847086427","64.4963712947432","64.7774754174213","65.1102264681478","65.3813735923622","65.5243630387457","65.6033257306333","65.5764460128243","65.4803147853867","65.3673322823905","65.2483048320913","64.9105657042392","64.5490127344518","64.2195876906405","63.960097316438","63.7923988744639","63.6269528348247","63.6206464413556","63.7610137021275","64.0220841358314","64.3884239886817","64.8007992172786","65.2522400706222","65.7658955597819","66.3839450200186","67.1228303611667","67.9131320942716","68.8035842928704","69.7528127796066","70.6881233716551","71.5584595747402","72.0364472603657","72.4528925923989","72.7969936475341","73.0874153572968","73.3377532163459","73.596697754736","73.8570119102764","74.0845154765227","74.2042472063312","74.1591126833223","73.7985577503641","73.2747425661702","72.6703527985579","72.0971898192129","71.6186539142774","",
"Madagascar","MDG","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","54.048723244995","53.4792310543292","52.908891410243","52.392997928119","52.0142701617233","51.7975053118118","51.4111710634027","51.2090011634099","51.1385018602238","51.1197498375878","51.1061454722675","50.8617977611223","50.6768471573226","50.5505467386159","50.4918061798747","50.4993100870749","50.3436634111834","50.275900819238","50.2820216912845","50.3500725884072","50.4695376716002","50.4251146288544","50.4659508222162","50.5672128170453","50.7027900988787","50.8588417840919","50.9009652129226","50.9753794086528","51.0857214335312","51.2342463494766","51.4122483227118","51.4381319854215","51.5139168623636","51.620580239297","51.7328875740125","51.8343425798121","51.7869134371713","51.7653859594613","51.7683921665178","51.8051701024981","51.8820171948586","51.8616522103407","51.91802121035","52.033043772257","52.188168093271","52.3756969892768","52.5636631554349","52.7701812280116","53.0084130336385","53.2984473762291","53.6440011270994","53.969360788673","54.3521052041593","54.7632479148026","55.1611436222164","55.5225680454738","55.8271207505954","56.0975040312059","56.3451322813798","56.5890958933428","56.8367656255902","",
"Maldives","MDV","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","58.9953596029512","58.21283509342","57.4806385332701","56.7703047636621","56.0731149733955","55.408010280574","54.432354283975","53.4918774074694","52.6367036427005","51.924819242863","51.3868840272796","51.1726542723508","51.160886554145","51.2995199724356","51.5351541209956","51.8293174604338","51.7817633374359","51.8491886248453","51.9680064524802","52.0551162608628","52.0603770723817","51.9746801445454","51.7624270684306","51.491114591135","51.2562209461307","51.1008404691432","50.552826804712","50.2083456469058","49.9945181972019","49.8272597108679","49.6957312755985","49.6359101810221","49.6235159672402","49.7108468498176","49.9778750382158","50.47159231759","51.2444874856761","52.19525321973","53.3031606786985","54.5097924519335","55.7709790334934","57.5450741514324","59.3019382295554","61.0063994343918","62.6186689798082","64.1054041200471","65.5842827348872","66.9345912062273","68.140235025564","69.2109180017997","70.1531714306026","71.300805529639","72.4091663163301","73.3948839369287","74.2052572899785","74.8434322895486","75.3953633136493","75.8266485630598","76.1487387918464","76.4493279066132","76.806883435946","",
"Middle East & North Africa","MEA","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.4031474576655","52.9886554664542","52.6112814216565","52.2955436362603","52.0858879515949","51.9960658852049","51.8009653536397","51.7540084806955","51.802934077937","51.8976825459169","52.0128768018443","51.997126190349","52.0321761377286","52.1084665936344","52.2108296955282","52.3305082058303","52.3888374039414","52.4656554251049","52.5565915168462","52.6545130349073","52.7474336535283","52.7390348206209","52.7526486663652","52.7842673397805","52.8352729523562","52.9131510962228","52.8811008106773","52.9133293309882","53.0059333504613","53.16613084421","53.3771875122642","53.6697809209957","53.9580609557524","54.4157923550349","54.9432480546659","55.5988944646341","56.2617588035781","56.9425638206155","57.6407776588073","58.3599600811353","59.0984316343331","59.8615652318292","60.6295934776678","61.381495363993","62.0891518749576","62.7338020567949","63.3267406142041","63.8611196150094","64.3164966851877","64.6788781113124","64.9459309823176","65.1452617909291","65.2597107092624","65.3015499774526","65.2962452198919","65.2651404738737","65.1300487873722","65.023560362355","64.9315394512295","64.8415237685267","64.7548136250051","",
"Mexico","MEX","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","50.8867461355291","50.655542352041","50.4044861542211","50.1663375770931","49.989851787466","49.8932946766911","49.777372395627","49.7223860154977","49.7210685536406","49.7574255216394","49.8216039227426","49.8160094699764","49.8600958497982","49.9416033608086","50.053051053151","50.196127352335","50.3242584891233","50.4944329244472","50.709119201405","50.9768306607821","51.3045913533156","51.7940521923067","52.3066156023727","52.8357837695561","53.3745658576628","53.9178322763163","54.4598224582456","54.9823427579575","55.4915233773784","55.99441857513","56.4936616851513","56.9447191439795","57.3882512824728","57.8168604861087","58.2129055729821","58.5725026110509","59.0507359525011","59.489695500741","59.8947663215209","60.2793878744131","60.6526339854223","61.1014910713261","61.5004767971223","61.8629656555591","62.205368894083","62.5378190162987","62.8647218454589","63.2387235885386","63.6337486374058","64.0112154402062","64.3491308048508","64.6788271482325","64.9567954678505","65.1952915041032","65.4188112366928","65.6393151459625","65.821789391381","66.0200045642909","66.2194668282759","66.3982212450791","66.5466307075596","",
"Marshall Islands","MHL","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.4983944211535","56.2293127524294","55.8876511076311","55.5621409619821","55.3651964191269","55.3330292776561","55.1596391873674","55.173745851113","55.3056074161349","55.4589573949586","55.5908972774044","55.6043026181331","55.6486372274726","55.7240339643618","55.8533226855141","56.0510286988407","56.2233127357054","56.4648409947957","56.7665940933565","57.1108544509321","57.4799176750946","57.8318878580967","58.1824229083098","58.532483307649","58.8806524062593","59.218479345144","59.4036598295446","59.5970328573209","59.7916971239568","59.9936321622342","60.2098348290153","60.2964238725705","60.4868561726974","60.741500864666","61.0085983137952","61.2663998682856","61.6278130452427","61.9139592172708","62.1855569384303","62.5237393670914","62.9542888572996","63.2847265646437","63.7159905593116","64.2021932352897","64.6662109818547","65.0680022057711","65.3899383623679","65.6603013252084","65.8830778593","66.0796154806554","66.2602188000483","66.3771246574226","66.4888505718842","66.5830459202774","66.6444344790264","66.6673617629157","66.6311018185569","66.569966468492","66.4963424399577","66.4327540048785","66.3911209599632","",
"North Macedonia","MKD","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","57.3114067820406","57.5360792330336","57.679500704271","57.829719861708","58.1026446299952","58.5346447856833","58.9494342608303","59.4865597166589","60.1002511960364","60.7115768745171","61.2776615527662","61.6609974814906","62.0646329594588","62.4263775225538","62.6909467506689","62.8470723956051","63.1226609814456","63.2552865398319","63.340501723396","63.5141079686491","63.8395652835962","64.2542736913671","64.7839680285264","65.3641725524507","65.8882757677591","66.2980297082967","66.4623267580293","66.5660948243063","66.6138481683657","66.6221636861689","66.6046163063538","66.5249420308614","66.4132463132191","66.2986107050909","66.2199633345663","66.1937060948382","66.3270071070144","66.5536772891351","66.8420924456912","67.1423151817284","67.4292406351621","67.7211453455529","67.9654433928376","68.1952989783903","68.4630596855299","68.7898157185965","69.0856276213193","69.4623772529251","69.8699229386165","70.229802338187","70.4976624309849","70.7212156216179","70.8265719445513","70.8258452159781","70.7563138453394","70.6402741654996","70.3628944083916","70.0889434946081","69.8128189876219","69.5209744948185","69.2125369712783","",
"Mali","MLI","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","56.9042350742334","56.5771985090561","56.2788123763326","56.0390641524857","55.925793894783","55.9639930724413","55.5586291282305","55.3530993223335","55.2928599415136","55.3026472119687","55.338529125263","54.9468031426761","54.6625613383613","54.4563805397761","54.3148709838093","54.2329409506967","53.7258471169343","53.3416802400739","53.0545879607705","52.8406495196799","52.6866941433763","52.2130617764759","51.8436746650411","51.5662213395968","51.3801234721122","51.287537399981","50.7312270483656","50.2944660768952","49.9547452726677","49.6792723560504","49.447917392759","49.3778665737482","49.3737185511869","49.4230550833394","49.5269998114598","49.685973402125","49.6614052391591","49.7308102894604","49.8584777407324","50.0008832149324","50.133079735019","50.1185368536854","50.1239015237042","50.1407988770473","50.1682422364818","50.20361604181","50.0224790958799","49.891887053286","49.8042983717027","49.7609733586468","49.7669833380877","49.5711907307895","49.4677804606603","49.4372533640724","49.4580616496284","49.5209756096442","49.6235801143339","49.7622678384199","49.9492838489489","50.2001751853988","50.5155466938076","",
"Malta","MLT","Population ages 15-64 (% of total population)","SP.POP.1564.TO.ZS","53.6244340566119","54.2803437505964","55.2928390443634","56.5641012775725","57.8768446505135","59.0857181869527","59.8935220765054","60.7083713227769","61.484481102903","62.1602763578822","62.6888580386529","63.4006024566497","63.8018200202224","64.0305374922846","64.280714416822","64.6437479060418","64.8804005191916","65.3138619677849","65.8179960976445","66.1972258936846","66.3698314011892","66.3708683003915","66.2831451337676","66.1689010723971","66.1084232002332","66.1267870036101","66.046418452909","65.9900233393738","65.9712365689617","66.0025687245252","66.0867643605928","66.1152541629909","66.2033047832102","66.3218933315353","66.4395986622074","66.5448824078791","66.798684034051","67.0218365645195","67.2356631981203","67.4702465523377","67.7417470055507","67.935901576472","68.1617082750214","68.4080936189533","68.6527629171559","68.8735781027201","69.1830245515938","69.4374429940272","69.5688061520278","69.5321611849778","69.3170598643824","68.9907448637106","68.5722684911891","68.0655448420865","67.5165098780326","66.9809645284725","66.4129769294446","65.8829090294634","65.3737751793975","64.8540324997956","64.3022310397855","",
